#
# TESLA context-entry-and-exit microbenchmark
#

# CFLAGS = ' -D DO_WORK -D RUNS=100000'
# asserts	runs	trial1	trial2	trial3
  0		100000	0.48221	0.48185	0.4817
  1		100000	0.56769	0.58708	0.56718
  2		100000	0.61098	0.62522	0.61352
  3		100000	0.68514	0.68328	0.68392
  4		100000	0.75153	0.75794	0.75526
  5		100000	0.84211	0.82624	0.81395
  6		100000	0.88537	0.91541	0.93073
  7		100000	0.94789	0.94225	0.95302
  8		100000	1.0156	1.0161	0.99971
  9		100000	1.0827	1.0602	1.0852

# CFLAGS = '  -D RUNS=1000000'
# asserts	runs	trial1	trial2	trial3
  0		1000000	0.002508	0.002433	0.002641
  1		1000000	0.62148	0.62732	0.59851
  2		1000000	1.1657	1.1702	1.2457
  3		1000000	1.8127	1.7631	1.7745
  4		1000000	2.4673	2.4778	2.5509
  5		1000000	3.1734	3.1707	3.1994
  6		1000000	3.9089	3.8344	3.8709
  7		1000000	4.6545	4.4929	4.4351
  8		1000000	5.1882	5.0555	5.0283
  9		1000000	5.7861	5.6659	5.8219

